"species","usageKey"
"Noccaea alpestris",3688425
"Noccaea brevistyla",3045235
"Noccaea caerulescens",3045463
"Noccaea caerulescens subsp. brachypetala",3045464
"Noccaea cepaeifolia",3045424
"Noccaea dacica",8622945
"Noccaea goesingensis",3045354
"Noccaea iberidea",10787225
"Noccaea jankae",3045253
"Noccaea montana",3045282
"Noccaea perfoliata",7639623
"Noccaea praecox",8542430
"Noccaea rosularis",10781827
"Noccaea stenoptera",3045442
"Nolana humifusa",7299310
"Nolana paradoxa",8228776
"Nonea lutea",2926042
"Nonea persica",4060459
"Nonea pulla",7294644
"Nonea pulla subsp. pulla",7294645
"Nonea rosea",2926041
"Nonea stenosolen",4060299
"Nonea versicolor",4060258
"Nonea vesicaria",2926043
"Notobasis syriaca",3122323
"Notothlaspi rosulatum",3043187
"Nuphar lutea",7551339
"Nuphar pumila",6435002
"Nymphaea alba",2882437
"Nymphoides peltata",8810827
"Ochthodium aegyptiacum",3043032
"Ocimum basilicum",2927096
"Oclemena acuminata",3099206
"Ocotea foetens",4180201
"Odontarrhena alpestris",3044956
"Odontarrhena muralis",3693541
"Odontarrhena tortuosa",3044958
"Odontarrhena tortuosa subsp. cretacea",11143533
"Odontites cebennensis",7363330
"Odontites lanceolatus",8358298
"Odontites litoralis",7911410
"Odontites luteus",7855120
"Odontites vernus",8971475
"Odontites vulgaris",5415024
"Oemleria cerasiformis",2988485
"Oenanthe aquatica",5371888
"Oenanthe banatica",5540565
"Oenanthe crocata",6027319
"Oenanthe fistulosa",5371890
"Oenanthe globulosa",5540405
"Oenanthe lachenalii",5540332
"Oenanthe peucedanifolia",5540247
"Oenanthe pimpinelloides",5371889
"Oenanthe silaifolia",6027222
"Oenothera acaulis",7322571
"Oenothera biennis",3188924
"Oenothera curtiflora",3667406
"Oenothera fruticosa",7884360
"Oenothera glazioviana",3188894
"Oenothera laciniata",3188867
"Oenothera lindheimeri",3664589
"Oenothera mollissima",3188811
"Oenothera oakesiana",3188884
"Oenothera parviflora",8994150
"Oenothera speciosa",3188859
"Oenothera stricta",3188830
"Oenothera villosa subsp. villosa",3188896
"Oenothera × fallax",7915783
"Olea europaea",5415040
"Oloptum miliaceum",8335191
"Omalotheca norvegica",3118057
"Omalotheca supina",3104537
"Omalotheca sylvatica",3103192
"Omphalodes cappadocica",4060050
"Omphalodes luciliae",7294586
"Omphalodes nitida",4059622
"Omphalodes verna",2926048
"Onobrychis aequidentata",2972545
"Onobrychis alba",2972572
"Onobrychis altissima",2972741
"Onobrychis andalanica",2972793
"Onobrychis arenaria",2972841
"Onobrychis arenaria subsp. cana",5938979
"Onobrychis arenaria subsp. lasiostachya",5938981
"Onobrychis arenaria subsp. miniata",4929740
"Onobrychis arenaria subsp. sibirica",2972841
"Onobrychis argentea",2972718
"Onobrychis argyrea",2972771
"Onobrychis atropatana",2972621
"Onobrychis cappadocica",3971955
"Onobrychis caput-galli",2972703
"Onobrychis conferta subsp. hispanica",2972707
"Onobrychis cornuta",2972756
"Onobrychis ebenoides",2972883
"Onobrychis galegifolia",2972653
"Onobrychis gracilis",2972832
"Onobrychis grandis",2972737
"Onobrychis humilis",9032060
"Onobrychis humilis subsp. matritensis",2972631
"Onobrychis hypargyrea",2972592
"Onobrychis montana",2972610
"Onobrychis montana subsp. scardica",2972617
"Onobrychis oxyodonta",2972805
"Onobrychis pallasii",2972766
"Onobrychis petraea",2972696
"Onobrychis radiata",2972750
"Onobrychis reuteri",2972788
"Onobrychis saxatilis",2972690
"Onobrychis schahuensis",2972792
"Onobrychis supina",2972800
"Onobrychis tournefortii",2972593
"Onobrychis transcaucasica",2972810
"Onobrychis vaginalis",2972679
"Onobrychis viciifolia",2972595
"Onoclea struthiopteris",2651005
"Ononis adenotricha",2977273
"Ononis alopecuroides",2977222
"Ononis angustissima",2977252
"Ononis aragonensis",2977261
"Ononis arvensis",2977171
"Ononis atlantica",2977192
"Ononis biflora",2977198
"Ononis cristata",2977200
"Ononis diffusa",2977289
"Ononis fruticosa",2977293
"Ononis minutissima",2977125
"Ononis mitissima",2977292
"Ononis natrix",2977234
"Ononis natrix subsp. hispanica",12046098
"Ononis pinnata",2977228
"Ononis pubescens",2977281
"Ononis pusilla",2977214
"Ononis ramosissima",2977250
"Ononis reclinata",2977133
"Ononis rotundifolia",2977131
"Ononis serrata",2977279
"Ononis spinosa",2977149
"Ononis spinosa subsp. antiquorum",2977149
"Ononis spinosa subsp. austriaca",2977184
"Ononis spinosa subsp. leiosperma",2977151
"Ononis spinosa subsp. procurrens",2977149
"Ononis striata",2977206
"Ononis talaverae",3969607
"Ononis tridentata",2977272
"Ononis variegata",2977099
"Ononis viscosa",2977105
"Ononis viscosa subsp. breviflora",2977105
"Onopordum acanthium",3094900
"Onopordum acaulon",3094884
"Onopordum bracteatum",3094945
"Onopordum corymbosum",3094918
"Onopordum cynarocephalum",4206242
"Onopordum heteracanthum",3094916
"Onopordum illyricum",3094910
"Onopordum illyricum subsp. illyricum",7223396
"Onopordum macracanthum",3094899
"Onopordum myriacanthum",3094925
"Onopordum nervosum",3094921
"Onopordum tauricum",3094939
"Onopordum turcicum",3094935
"Onosma arenaria",7294529
"Onosma cinerea",4058851
"Onosma echinata",8076831
"Onosma echioides",2925855
"Onosma fastigiata",8127931
"Onosma frutescens",4058422
"Onosma heterophylla",7294424
"Onosma mollis",4068057
"Onosma pseudoarenaria",7295564
"Onosma sericea",4067618
"Onosma simplicissima",4067574
"Onosma tinctoria",7697026
"Onosma viridis",4067109
"Onosma visianii",4067104
"Oocephala centauroides",9435980
"Ophioglossum vulgatum",2650133
"Ophrys apifera",2792998
"Ophrys fusca",2793158
"Ophrys insectifera",2792588
"Ophrys sphegodes",2793334
"Opopanax chironium",6027176
"Opopanax hispidus",3639801
"Opuntia cochenillifera",5384050
"Opuntia ficus-indica",5384064
"Opuntia humifusa",5384047
"Opuntia leucotricha",5384076
"Opuntia microdasys",7283961
"Opuntia stricta",5384075
"Opuntia tomentosa",5384035
"Opuntia tuna",5384105
"Opuntia × occidentalis",9016052
"Orbea variegata",3574727
"Orchis anthropophora",2849624
"Orchis mascula",2849427
"Orchis militaris",2809968
"Orchis purpurea",8794742
"Oreochloa disticha",4142958
"Oreojuncus monanthos",9237427
"Oreojuncus trifidus",7932677
"Oreomecon alpina",12076717
"Oreomecon alpina subsp. alpina",12076717
"Oreomecon crocea",12384483
"Oreomecon nudicaulis",12164189
"Oreomecon radicata",12090304
"Origanum compactum",7308270
"Origanum majorana",2926615
"Origanum onites",2926613
"Origanum syriacum",6411178
"Origanum vogelii",3893623
"Origanum vulgare",2926612
"Origanum vulgare subsp. gracile",3893584
"Origanum vulgare subsp. virens",2926612
"Origanum vulgare subsp. viridulum",2926612
"Orlaya daucoides",3638303
"Orlaya grandiflora",3638282
"Ornithogalum arabicum",8243662
"Ornithogalum boucheanum",2773055
"Ornithogalum broteroi",2773525
"Ornithogalum candicans",2772982
"Ornithogalum chionophilum",2773334
"Ornithogalum collinum",2772938
"Ornithogalum comosum",2772946
"Ornithogalum concinnum",2773191
"Ornithogalum divergens",2773453
"Ornithogalum fimbriatum",2773080
"Ornithogalum fischerianum",2773134
"Ornithogalum gussonei",2773418
"Ornithogalum kurdicum",2773013
"Ornithogalum lanceolatum",2773361
"Ornithogalum libanoticum",2773409
"Ornithogalum montanum",2773325
"Ornithogalum narbonense",2772958
"Ornithogalum neurostegium subsp. eigii",2773561
"Ornithogalum nutans",2773281
"Ornithogalum oligophyllum",2773122
"Ornithogalum oreoides",2773038
"Ornithogalum orthophyllum subsp. kochii",2773142
"Ornithogalum pyramidale",2772885
"Ornithogalum pyrenaicum",2772902
"Ornithogalum refractum",2773071
"Ornithogalum sigmoideum",2772895
"Ornithogalum trichophyllum",2773482
"Ornithogalum umbellatum",2773448
"Ornithopus compressus",5358265
"Ornithopus perpusillus",5358256
"Ornithopus pinnatus",5358260
"Ornithopus sativus",5358266
"Ornithopus sativus subsp. isthmocarpus",5358266
"Orobanche alba",8051275
"Orobanche alsatica",7332642
"Orobanche caryophyllacea",3734492
"Orobanche centaurina",3734447
"Orobanche crenata",3173273
"Orobanche elatior",7718653
"Orobanche flava",8659049
"Orobanche foetida",8159637
"Orobanche hederae",3733128
"Orobanche lutea",7943745
"Orobanche minor",3173271
"Orobanche mutelii",7565789
"Orobanche ramosa",7767780
"Orobanche rapum-genistae",3731346
"Orobanche reticulata",7332320
"Orthilia secunda",2888310
"Oryza sativa",2703459
"Osmanthus fragrans",3172278
"Osmanthus heterophyllus",3172276
"Osmunda regalis",8049341
"Osteospermum hyoseroides",3125887
"Ostericum palustre",3637114
"Ostrya carpinifolia",5332305
"Ostrya virginiana",5332289
"Osyris alba",3789029
"Osyris lanceolata",7473922
"Oxalis acetosella",8211958
"Oxalis articulata",2891664
"Oxalis corniculata",8427624
"Oxalis debilis",2891707
"Oxalis dillenii",2891677
"Oxalis latifolia",2891755
"Oxalis pes-caprae",2891661
"Oxalis purpurea",2891764
"Oxalis rosea",7156959
"Oxalis stricta",9823072
"Oxalis violacea",2891708
"Oxybasis chenopodioides",8117283
"Oxybasis glauca",8290282
"Oxybasis rubra",7725469
"Oxybasis urbica",7418706
"Oxyria digyna",2889358
"Oxytropis campestris",5361536
"Oxytropis fetida",5361385
"Oxytropis halleri",5361240
"Oxytropis helvetica",5360842
"Oxytropis montana",5361143
"Oxytropis neglecta",5360844
"Oxytropis pilosa",5361010
"Oxytropis uralensis",5361637
"Ozothamnus leptophyllus",3111878
"Pachycereus pringlei",7282285
"Packera heterophylla",3113944
"Paederota bonarota",8203663
"Paederota lutea",8328500
"Paeonia anomala",7316516
"Paeonia arietina",3614245
"Paeonia broteri",3614373
"Paeonia coriacea",7316502
"Paeonia daurica subsp. mlokosewitschii",3614357
"Paeonia daurica subsp. wittmanniana",3614342
"Paeonia lactiflora",3083486
"Paeonia mascula",7155281
"Paeonia officinalis",3083488
"Paeonia officinalis subsp. microcarpa",3083488
"Paeonia peregrina",7416939
"Paeonia tenuifolia",7316533
"Paeonia × suffruticosa",7155259
"Palafoxia texana",3121716
"Palimbia rediviva",7837007
"Paliurus spina-christi",5372457
"Pallenis hierichuntica",5385222
"Pallenis maritima",5385225
"Pallenis spinosa",5385215
"Pancratium canariense",2853237
"Pancratium illyricum",2853249
"Pancratium maritimum",2853283
"Panicum capillare",2705162
"Panicum miliaceum",2705090
"Panicum repens",2705093
"Panicum turgidum",4121027
"Panicum virgatum",2705081
"Papaver arenarium",7315108
"Papaver armeniacum subsp. armeniacum",7315078
"Papaver bracteatum",2888435
"Papaver cambricum",3602683
"Papaver commutatum",7153734
"Papaver dubium",2888464
"Papaver glaucum",2888434
"Papaver lateritium",7153494
"Papaver macrostomum",7315294
"Papaver orientale",2888437
"Papaver pilosum subsp. spicatum",7738141
"Papaver pinnatifidum",3603136
"Papaver rhoeas",2888443
"Papaver rupifragum",3602392
"Papaver somniferum",2888439
"Papaver somniferum subsp. setigerum",2888439
"Pappobolus microphyllus",3093675
"Parapholis filiformis",5674230
"Parapholis incurva",5290069
"Parapimpinella siifolia",9559938
"Parasenecio hastatus",3090393
"Paraserianthes lophantha",2943719
"Parentucellia latifolia",8049400
"Parentucellia viscosa",3171818
"Parietaria alsinefolia",10704710
"Parietaria cretica",8126790
"Parietaria debilis",5361795
"Parietaria filamentosa",5669905
"Parietaria judaica",5361801
"Parietaria lusitanica",7671972
"Parietaria lusitanica subsp. chersonensis",7671972
"Parietaria mauritanica",5669706
"Parietaria officinalis",5361803
"Parietaria pensylvanica",5361796
"Parietaria serbica",5671257
"Paris incompleta",5295864
"Paris quadrifolia",5295911
"Parkinsonia aculeata",5357217
"Parnassia palustris",3032585
"Paronychia arabica subsp. arabica",7945211
"Paronychia argentea",5528747
"Paronychia capitata",7999870
"Paronychia suffruticosa",5529030
"Parrya nudicaulis",3053801
"Parthenium hysterophorus",3086784
"Parthenium integrifolium",3086802
"Parthenocissus inserta",3039203
"Parthenocissus quinquefolia",3039194
"Parthenocissus tricuspidata",3039209
"Paspalum dilatatum",2705565
"Paspalum distichum",2705622
"Paspalum thunbergii",8502937
"Passiflora caerulea",2874199
"Passiflora edulis",2874190
"Passiflora laurifolia",2874210
"Passiflora loefgrenii",3588390
"Passiflora tripartita var. mollissima",3587022
"Pastinaca clausii",5539020
"Pastinaca hirsuta",5538927
"Pastinaca sativa",8262702
"Pastinaca sativa subsp. urens",7466434
"Patellifolia procumbens",3757792
"Patzkea paniculata",7642703
"Paulownia tomentosa",3170823
"Pedicularis amoena",3726709
"Pedicularis ascendens",8344557
"Pedicularis brachyodonta",7331747
"Pedicularis bracteosa",3171700
"Pedicularis caucasica",3725607
"Pedicularis comosa",8180842
"Pedicularis flammea",3171728
"Pedicularis foliosa",3724054
"Pedicularis gyroflexa",7333475
"Pedicularis hacquetii",8387888
"Pedicularis hirsuta",3171707
"Pedicularis labradorica",3171689
"Pedicularis lapponica",3171711
"Pedicularis mixta",3741015
"Pedicularis oederi",7958539
"Pedicularis palustris",3171734
"Pedicularis recutita",7333112
"Pedicularis resupinata",8140157
"Pedicularis rosea",8362890
"Pedicularis rostratospicata",7522816
"Pedicularis sceptrum-carolinum",7333052
"Pedicularis sudetica",3171733
"Pedicularis sylvatica",3171712
"Pedicularis tuberosa",7436512
"Pedicularis verticillata",3171697
"Peganum harmala",3189912
"Pelargonium crispum",3826595
"Pelargonium grandiflorum",3827422
"Pelargonium graveolens",2891608
"Pelargonium odoratissimum",8313325
"Pelargonium peltatum",9561762
"Pelargonium tricolor",3826658
"Pelargonium zonale",9609002
"Peltandra virginica",5330182
"Peltaria alliacea",3052632
"Peltaria angustifolia",3052626
"Peltaria turkmena",3052627
"Penstemon barbatus",3171570
"Penstemon eatonii",3171478
"Penstemon fruticosus",3171491
"Penstemon gentianoides",3734628
"Penstemon hartwegii",3171401
"Penstemon spectabilis",3171459
"Pentaglottis sempervirens",2926130
"Pentanema aschersonianum",9851787
"Pentanema asperum",9932154
"Pentanema bifrons",10152758
"Pentanema britannica",10010617
"Pentanema ensifolium",9940502
"Pentanema germanicum",9904952
"Pentanema helenioides",10090952
"Pentanema helveticum",10291118
"Pentanema hirtum",10629881
"Pentanema montanum",10255521
"Pentanema oculus-christi",10540409
"Pentanema orientale",10060678
"Pentanema rhizocephalum",3146496
"Pentanema salicinum",9868510
"Pentanema spiraeifolium",10108775
"Pentanema squarrosum",10998833
"Pentanema verbascifolium",10073246
"Pentanema × hybridum",10037780
"Peperomia stolonifera",4186034
"Pericallis appendiculata",3087409
"Pericallis aurita",3087459
"Pericallis cruenta",8303747
"Pericallis hadrosoma",3087419
"Pericallis lanata",7706689
"Pericallis murrayi",3087421
"Pericallis papyracea",8423916
"Pericallis steetzii",3087423
"Pericallis tussilaginis",3087426
"Pericallis × hybrida",8656996
"Periploca angustifolia",8222621
"Periploca graeca",5414545
"Periploca laevigata",6022574
"Persea americana",3034046
"Persea barbujana",9495972
"Persea indica",4181596
"Persicaria amphibia",6391648
"Persicaria chinensis",4036385
"Persicaria decipiens",4036197
"Persicaria foliosa",4035833
"Persicaria hydropiper",8323622
"Persicaria lapathifolia",2889262
"Persicaria maculosa",6391194
"Persicaria minor",6391150
"Persicaria mitis",7804549
"Persicaria orientalis",2889229
"Persicaria sagittata",6390897
"Persicaria tomentosa",6390748
"Petasites albus",7749287
"Petasites frigidus",3088323
"Petasites hybridus",9490132
"Petasites japonicus",3088310
"Petasites kablikianus",3088314
"Petasites paradoxus",3088296
"Petasites pyrenaicus",3088282
"Petasites radiatus",3088286
"Petasites spurius",7675973
"Petrocallis pyrenaica",3050750
"Petrocoptis glaucifolia",7267105
"Petrocoptis glaucifolia subsp. glaucifolia",7267106
"Petromarula pinnata",3167989
"Petrorhagia prolifera",3085619
"Petrorhagia saxifraga",3085623
"Petrosedum forsterianum",7625285
"Petrosedum montanum",4201870
"Petrosedum ochroleucum",7863397
"Petrosedum pruinatum",4201855
"Petrosedum rupestre",7618770
"Petrosedum sediforme",4201784
"Petrosedum tenuifolium",7334605
"Petroselinum crispum",7828157
"Petrosimonia brachiata",3757746
"Petrosimonia glauca",3757715
"Petrosimonia monandra",3757677
"Petrosimonia oppositifolia",3757664
"Petrosimonia triandra",3757637
"Petteria ramentacea",2982368
"Petunia axillaris",2928863
"Peucedanum alpinum",3633023
"Peucedanum alsaticum",6720
"Peucedanum austriacum",6026627
"Peucedanum cervaria",3632037
"Peucedanum cervariifolium",3632028
"Peucedanum coriaceum",3631813
"Peucedanum gallicum",7589456
"Peucedanum hispanicum",3630352
"Peucedanum japonicum",8345960
"Peucedanum latifolium",6720
"Peucedanum officinale",6026255
"Peucedanum officinale subsp. longifolium",3628398
"Peucedanum officinale subsp. officinale",6026255
"Peucedanum officinale subsp. paniculatum",3643018
"Peucedanum oreoselinum",6027417
"Peucedanum ostruthium",3034230
"Peucedanum palustre",6720
"Peucedanum rablense",3642130
"Peucedanum ruthenicum",8388124
"Peucedanum venetum",3640437
"Phacelia tanacetifolia",2928226
"Phagnalon rupestre",3150037
"Phagnalon saxatile",3150065
"Phagnalon sordidum",3150083
"Phalacrocarpum oppositifolium",3150359
"Phalacrocarpum oppositifolium subsp. hoffmannseggii",4236896
"Phalaris aquatica",5289746
"Phalaris arundinacea",5289756
"Phalaris brachystachys",5289745
"Phalaris canariensis",5289744
"Phalaris coerulescens",5289751
"Phalaris minor",5289752
"Phalaris paradoxa",5289758
"Phaseolus acutifolius",5350523
"Phaseolus coccineus",5350466
"Phaseolus lunatus",5350438
"Phaseolus vulgaris",5350452
"Phedimus aizoon",7172831
"Phedimus hybridus",4201695
"Phedimus kamtschaticus",4201688
"Phedimus middendorffianus",4201668
"Phedimus selskianus",4927976
"Phedimus spurius",4201607
"Phegopteris connectilis",2651330
"Phellodendron amurense",3190154
"Philadelphus coronarius",2986045
"Philadelphus pubescens",2986022
"Phillyrea angustifolia",7325947
"Phillyrea latifolia",7325923
"Philodendron bipinnatifidum",10965694
"Philodendron pinnatifidum",2870665
"Phlebodium aureum",2650479
"Phleum alpinum",8952395
"Phleum arenarium",2706011
"Phleum exaratum",4139846
"Phleum hirsutum",4139625
"Phleum paniculatum",2706002
"Phleum phleoides",4139238
"Phleum pratense",9014945
"Phlomis armeniaca",3888624
